,time,v(xtop.vdc_p),i(v.xtop.vvdc)
707,0.06945000000000097,1.0,0.0
708,0.06955000000000097,1.0,0.0
709,0.06965000000000098,1.0,0.0
710,0.06975000000000098,1.0,0.0
711,0.06985000000000098,1.0,0.0
712,0.06995000000000098,1.0,0.0
713,0.07005000000000099,1.0,0.0
714,0.07015000000000099,1.0,0.0
715,0.07025000000000099,1.0,0.0
716,0.070350000000001,1.0,0.0
717,0.070450000000001,1.0,0.0
718,0.070550000000001,1.0,0.0
719,0.070650000000001,1.0,0.0
720,0.070750000000001,1.0,0.0
721,0.07085000000000101,1.0,0.0
722,0.07095000000000101,1.0,0.0
723,0.07105000000000102,1.0,0.0
724,0.07115000000000102,1.0,0.0
725,0.07125000000000102,1.0,0.0
726,0.07135000000000102,1.0,0.0
727,0.07145000000000103,1.0,0.0
728,0.07155000000000103,1.0,0.0
729,0.07165000000000103,1.0,0.0
730,0.07175000000000104,1.0,0.0
731,0.07185000000000104,1.0,0.0
732,0.07195000000000104,1.0,0.0
733,0.07205000000000104,1.0,0.0
734,0.07215000000000105,1.0,0.0
735,0.07225000000000105,1.0,0.0
736,0.07235000000000105,1.0,0.0
737,0.07245000000000106,1.0,0.0
738,0.07255000000000106,1.0,0.0
739,0.07265000000000106,1.0,0.0
740,0.07275000000000106,1.0,0.0
741,0.07285000000000107,1.0,0.0
742,0.07295000000000107,1.0,0.0
743,0.07305000000000107,1.0,0.0
744,0.07315000000000108,1.0,0.0
745,0.07325000000000108,1.0,0.0
746,0.07335000000000108,1.0,0.0
747,0.07345000000000108,1.0,0.0
748,0.07355000000000109,1.0,0.0
749,0.07365000000000109,1.0,0.0
750,0.07375000000000109,1.0,0.0
751,0.0738500000000011,1.0,0.0
752,0.0739500000000011,1.0,0.0
753,0.0740500000000011,1.0,0.0
754,0.0741500000000011,1.0,0.0
755,0.0742500000000011,1.0,0.0
756,0.07435000000000111,1.0,0.0
757,0.07445000000000111,1.0,0.0
758,0.07455000000000112,1.0,0.0
759,0.07465000000000112,1.0,0.0
760,0.07475000000000112,1.0,0.0
761,0.07485000000000112,1.0,0.0
762,0.07495000000000113,1.0,0.0
763,0.07505000000000113,1.0,0.0
764,0.07515000000000113,1.0,0.0
765,0.07525000000000114,1.0,0.0
766,0.07535000000000114,1.0,0.0
767,0.07545000000000114,1.0,0.0
768,0.07555000000000114,1.0,0.0
769,0.07565000000000115,1.0,0.0
770,0.07575000000000115,1.0,0.0
771,0.07585000000000115,1.0,0.0
772,0.07595000000000116,1.0,0.0
773,0.07605000000000116,1.0,0.0
774,0.07615000000000116,1.0,0.0
775,0.07625000000000116,1.0,0.0
776,0.07635000000000117,1.0,0.0
777,0.07645000000000117,1.0,0.0
778,0.07655000000000117,1.0,0.0
779,0.07665000000000118,1.0,0.0
780,0.07675000000000118,1.0,0.0
781,0.07685000000000118,1.0,0.0
782,0.07695000000000118,1.0,0.0
783,0.07705000000000119,1.0,0.0
784,0.07715000000000119,1.0,0.0
785,0.07725000000000119,1.0,0.0
786,0.0773500000000012,1.0,0.0
787,0.0774500000000012,1.0,0.0
788,0.0775500000000012,1.0,0.0
789,0.0776500000000012,1.0,0.0
790,0.07775000000000121,1.0,0.0
791,0.07785000000000121,1.0,0.0
792,0.07795000000000121,1.0,0.0
793,0.07805000000000122,1.0,0.0
794,0.07815000000000122,1.0,0.0
795,0.07825000000000122,1.0,0.0
796,0.07835000000000122,1.0,0.0
797,0.07845000000000123,1.0,0.0
798,0.07855000000000123,1.0,0.0
799,0.07865000000000123,1.0,0.0
800,0.07875000000000124,1.0,0.0
801,0.07885000000000124,1.0,0.0
802,0.07895000000000124,1.0,0.0
803,0.07905000000000124,1.0,0.0
804,0.07915000000000125,1.0,0.0
805,0.07925000000000125,1.0,0.0
806,0.07935000000000125,1.0,0.0
807,0.07945000000000126,1.0,0.0
808,0.07955000000000126,1.0,0.0
809,0.07965000000000126,1.0,0.0
810,0.07975000000000126,1.0,0.0
811,0.07985000000000127,1.0,0.0
812,0.07995000000000127,1.0,0.0
813,0.08005000000000127,1.0,0.0
814,0.08015000000000128,1.0,0.0
815,0.08025000000000128,1.0,0.0
816,0.08035000000000128,1.0,0.0
817,0.08045000000000128,1.0,0.0
818,0.08055000000000129,1.0,0.0
819,0.08065000000000129,1.0,0.0
820,0.08075000000000129,1.0,0.0
821,0.0808500000000013,1.0,0.0
822,0.0809500000000013,1.0,0.0
823,0.0810500000000013,1.0,0.0
824,0.0811500000000013,1.0,0.0
825,0.08125000000000131,1.0,0.0
826,0.08135000000000131,1.0,0.0
827,0.08145000000000131,1.0,0.0
828,0.08155000000000132,1.0,0.0
829,0.08165000000000132,1.0,0.0
830,0.08175000000000132,1.0,0.0
831,0.08185000000000132,1.0,0.0
832,0.08195000000000133,1.0,0.0
833,0.08205000000000133,1.0,0.0
834,0.08215000000000133,1.0,0.0
835,0.08225000000000134,1.0,0.0
836,0.08235000000000134,1.0,0.0
837,0.08245000000000134,1.0,0.0
838,0.08255000000000134,1.0,0.0
839,0.08265000000000135,1.0,0.0
840,0.08275000000000135,1.0,0.0
841,0.08285000000000135,1.0,0.0
842,0.08295000000000136,1.0,0.0
843,0.08305000000000136,1.0,0.0
844,0.08315000000000136,1.0,0.0
845,0.08325000000000136,1.0,0.0
846,0.08335000000000137,1.0,0.0
847,0.08345000000000137,1.0,0.0
848,0.08355000000000137,1.0,0.0
849,0.08365000000000138,1.0,0.0
850,0.08375000000000138,1.0,0.0
851,0.08385000000000138,1.0,0.0
852,0.08395000000000138,1.0,0.0
853,0.08405000000000139,1.0,0.0
854,0.08415000000000139,1.0,0.0
855,0.0842500000000014,1.0,0.0
856,0.0843500000000014,1.0,0.0
857,0.0844500000000014,1.0,0.0
858,0.0845500000000014,1.0,0.0
859,0.0846500000000014,1.0,0.0
860,0.08475000000000141,1.0,0.0
861,0.08485000000000141,1.0,0.0
862,0.08495000000000141,1.0,0.0
863,0.08505000000000142,1.0,0.0
864,0.08515000000000142,1.0,0.0
865,0.08525000000000142,1.0,0.0
866,0.08535000000000142,1.0,0.0
867,0.08545000000000143,1.0,0.0
868,0.08555000000000143,1.0,0.0
869,0.08565000000000143,1.0,0.0
870,0.08575000000000144,1.0,0.0
871,0.08585000000000144,1.0,0.0
872,0.08595000000000144,1.0,0.0
873,0.08600000000000001,1.0,0.0
874,0.08601,0.9980000000000008,0.0
875,0.08603000000000001,0.9939999999999996,0.0
876,0.08607000000000001,0.9859999999999999,0.0
877,0.08615,0.9700000000000005,0.0
878,0.08625000000000001,0.95,0.0
879,0.08635000000000001,0.9299999999999994,0.0
880,0.08645000000000001,0.9099999999999988,0.0
881,0.08655000000000002,0.8899999999999982,0.0
882,0.08665000000000002,0.8699999999999977,0.0
883,0.08675000000000002,0.8499999999999971,0.0
884,0.08685000000000002,0.8299999999999965,0.0
885,0.08695000000000003,0.809999999999996,0.0
886,0.08705000000000003,0.7899999999999954,0.0
887,0.08715000000000003,0.7699999999999948,0.0
888,0.08725000000000004,0.7499999999999942,0.0
889,0.08735000000000004,0.7299999999999937,0.0
890,0.08745000000000004,0.7099999999999931,0.0
891,0.08755000000000004,0.6899999999999925,0.0
892,0.08765000000000005,0.6699999999999919,0.0
893,0.08775000000000005,0.6499999999999914,0.0
894,0.08785000000000005,0.6299999999999908,0.0
895,0.08795000000000006,0.6099999999999902,0.0
896,0.08805000000000006,0.5899999999999896,0.0
897,0.08815000000000006,0.5699999999999891,0.0
898,0.08825000000000006,0.5499999999999885,0.0
899,0.08835000000000007,0.5299999999999879,0.0
900,0.08845000000000007,0.5099999999999874,0.0
901,0.08855000000000007,0.4899999999999868,0.0
902,0.08865000000000008,0.4699999999999862,0.0
903,0.08875000000000008,0.44999999999998563,0.0
904,0.08885000000000008,0.42999999999998506,0.0
905,0.08895000000000008,0.4099999999999845,0.0
906,0.08905000000000009,0.3899999999999839,0.0
907,0.08915000000000009,0.36999999999998334,0.0
908,0.0892500000000001,0.34999999999998277,0.0
909,0.0893500000000001,0.3299999999999822,0.0
910,0.0894500000000001,0.3099999999999816,0.0
911,0.0895500000000001,0.28999999999998105,0.0
912,0.0896500000000001,0.2699999999999805,0.0
913,0.08975000000000011,0.2499999999999799,0.0
914,0.08985000000000011,0.22999999999997933,0.0
915,0.08995000000000011,0.20999999999997876,0.0
916,0.09005000000000012,0.1899999999999782,0.0
917,0.09015000000000012,0.1699999999999776,0.0
918,0.09025000000000012,0.14999999999997704,0.0
919,0.09035000000000012,0.12999999999997647,0.0
920,0.09045000000000013,0.1099999999999759,0.0
921,0.09055000000000013,0.08999999999997532,0.0
922,0.09065000000000013,0.06999999999997475,0.0
923,0.09075000000000014,0.049999999999974176,0.0
924,0.09085000000000014,0.029999999999973603,0.0
925,0.09095000000000014,0.00999999999997303,0.0
926,0.09105000000000014,-0.010000000000027542,0.0
927,0.09115000000000015,-0.030000000000028004,0.0
928,0.09125000000000015,-0.05000000000002869,0.0
929,0.09135000000000015,-0.07000000000002915,0.0
930,0.09145000000000016,-0.09000000000002983,0.0
931,0.09155000000000016,-0.1100000000000303,0.0
932,0.09165000000000016,-0.13000000000003098,0.0
933,0.09175000000000016,-0.15000000000003144,0.0
934,0.09185000000000017,-0.17000000000003213,0.0
935,0.09195000000000017,-0.1900000000000326,0.0
936,0.09205000000000017,-0.21000000000003327,0.0
937,0.09215000000000018,-0.23000000000003373,0.0
938,0.09225000000000018,-0.2500000000000344,0.0
939,0.09235000000000018,-0.2700000000000349,0.0
940,0.09245000000000018,-0.29000000000003556,0.0
941,0.09255000000000019,-0.310000000000036,0.0
942,0.09265000000000019,-0.3300000000000367,0.0
943,0.0927500000000002,-0.35000000000003717,0.0
944,0.0928500000000002,-0.37000000000003785,0.0
945,0.0929500000000002,-0.3900000000000383,0.0
946,0.0930500000000002,-0.410000000000039,0.0
947,0.0931500000000002,-0.43000000000003946,0.0
948,0.09325000000000021,-0.45000000000004015,0.0
949,0.09335000000000021,-0.4700000000000406,0.0
950,0.09345000000000021,-0.4900000000000413,0.0
951,0.09355000000000022,-0.5100000000000418,0.0
952,0.09365000000000022,-0.5300000000000424,0.0
953,0.09375000000000022,-0.5500000000000429,0.0
954,0.09385000000000022,-0.5700000000000436,0.0
955,0.09395000000000023,-0.590000000000044,0.0
956,0.09405000000000023,-0.6100000000000447,0.0
957,0.09415000000000023,-0.6300000000000452,0.0
958,0.09425000000000024,-0.6500000000000459,0.0
959,0.09435000000000024,-0.6700000000000463,0.0
960,0.09445000000000024,-0.690000000000047,0.0
961,0.09455000000000024,-0.7100000000000475,0.0
962,0.09465000000000025,-0.7300000000000482,0.0
963,0.09475000000000025,-0.7500000000000486,0.0
964,0.09485000000000025,-0.7700000000000493,0.0
965,0.09495000000000026,-0.7900000000000498,0.0
966,0.09505000000000026,-0.8100000000000505,0.0
967,0.09515000000000026,-0.8300000000000509,0.0
968,0.09525000000000027,-0.8500000000000516,0.0
969,0.09535000000000027,-0.8700000000000521,0.0
970,0.09545000000000027,-0.8900000000000527,0.0
971,0.09555000000000027,-0.9100000000000532,0.0
972,0.09565000000000028,-0.9300000000000539,0.0
973,0.09575000000000028,-0.9500000000000544,0.0
974,0.09585000000000028,-0.970000000000055,0.0
975,0.09595000000000029,-0.9900000000000555,0.0
976,0.096,-1.0,0.0
977,0.09601,-1.0,0.0
978,0.09603,-1.0,0.0
979,0.09607,-1.0,0.0
980,0.09615,-1.0,0.0
981,0.09625,-1.0,0.0
982,0.09635,-1.0,0.0
983,0.09645000000000001,-1.0,0.0
984,0.09655000000000001,-1.0,0.0
985,0.09665000000000001,-1.0,0.0
986,0.09675000000000002,-1.0,0.0
987,0.09685000000000002,-1.0,0.0
988,0.09695000000000002,-1.0,0.0
989,0.09705000000000003,-1.0,0.0
990,0.09715000000000003,-1.0,0.0
991,0.09725000000000003,-1.0,0.0
992,0.09735000000000003,-1.0,0.0
993,0.09745000000000004,-1.0,0.0
994,0.09755000000000004,-1.0,0.0
995,0.09765000000000004,-1.0,0.0
996,0.09775000000000005,-1.0,0.0
997,0.09785000000000005,-1.0,0.0
998,0.09795000000000005,-1.0,0.0
999,0.09805000000000005,-1.0,0.0
1000,0.09815000000000006,-1.0,0.0
1001,0.09825000000000006,-1.0,0.0
1002,0.09835000000000006,-1.0,0.0
1003,0.09845000000000007,-1.0,0.0
1004,0.09855000000000007,-1.0,0.0
1005,0.09865000000000007,-1.0,0.0
1006,0.09875000000000007,-1.0,0.0
1007,0.09885000000000008,-1.0,0.0
1008,0.09895000000000008,-1.0,0.0
1009,0.09905000000000008,-1.0,0.0
1010,0.09915000000000009,-1.0,0.0
1011,0.09925000000000009,-1.0,0.0
1012,0.09935000000000009,-1.0,0.0
1013,0.0994500000000001,-1.0,0.0
1014,0.0995500000000001,-1.0,0.0
1015,0.0996500000000001,-1.0,0.0
1016,0.0997500000000001,-1.0,0.0
1017,0.0998500000000001,-1.0,0.0
1018,0.09995000000000011,-1.0,0.0
1019,0.10005000000000011,-1.0,0.0
1020,0.10015000000000011,-1.0,0.0
1021,0.10025000000000012,-1.0,0.0
1022,0.10035000000000012,-1.0,0.0
1023,0.10045000000000012,-1.0,0.0
1024,0.10055000000000013,-1.0,0.0
1025,0.10065000000000013,-1.0,0.0
1026,0.10075000000000013,-1.0,0.0
1027,0.10085000000000013,-1.0,0.0
1028,0.10095000000000014,-1.0,0.0
1029,0.10099999999999999,-1.0,0.0
1030,0.10100999999999999,-0.9980000000000008,0.0
1031,0.10103,-0.9939999999999996,0.0
1032,0.10107,-0.9859999999999999,0.0
1033,0.10114999999999999,-0.9700000000000005,0.0
1034,0.10124999999999999,-0.95,0.0
1035,0.10135,-0.9299999999999994,0.0
1036,0.10145,-0.9099999999999988,0.0
1037,0.10155,-0.8899999999999982,0.0
1038,0.10165,-0.8699999999999977,0.0
1039,0.10175000000000001,-0.8499999999999971,0.0
1040,0.10185000000000001,-0.8299999999999965,0.0
1041,0.10195000000000001,-0.809999999999996,0.0
1042,0.10205000000000002,-0.7899999999999954,0.0
1043,0.10215000000000002,-0.7699999999999948,0.0
1044,0.10225000000000002,-0.7499999999999942,0.0
1045,0.10235000000000002,-0.7299999999999937,0.0
1046,0.10245000000000003,-0.7099999999999931,0.0
1047,0.10255000000000003,-0.6899999999999925,0.0
1048,0.10265000000000003,-0.6699999999999919,0.0
1049,0.10275000000000004,-0.6499999999999914,0.0
1050,0.10285000000000004,-0.6299999999999908,0.0
1051,0.10295000000000004,-0.6099999999999902,0.0
1052,0.10305000000000004,-0.5899999999999896,0.0
1053,0.10315000000000005,-0.5699999999999891,0.0
1054,0.10325000000000005,-0.5499999999999885,0.0
1055,0.10335000000000005,-0.5299999999999879,0.0
1056,0.10345000000000006,-0.5099999999999874,0.0
1057,0.10355000000000006,-0.4899999999999868,0.0
1058,0.10365000000000006,-0.4699999999999862,0.0
1059,0.10375000000000006,-0.44999999999998563,0.0
1060,0.10385000000000007,-0.42999999999998506,0.0
1061,0.10395000000000007,-0.4099999999999845,0.0
1062,0.10405000000000007,-0.3899999999999839,0.0
1063,0.10415000000000008,-0.36999999999998334,0.0
1064,0.10425000000000008,-0.34999999999998277,0.0
1065,0.10435000000000008,-0.3299999999999822,0.0
1066,0.10445000000000008,-0.3099999999999816,0.0
1067,0.10455000000000009,-0.28999999999998105,0.0
1068,0.10465000000000009,-0.2699999999999805,0.0
1069,0.10475000000000009,-0.2499999999999799,0.0
1070,0.1048500000000001,-0.22999999999997933,0.0
1071,0.1049500000000001,-0.20999999999997876,0.0
1072,0.1050500000000001,-0.1899999999999782,0.0
1073,0.1051500000000001,-0.1699999999999776,0.0
1074,0.10525000000000011,-0.14999999999997704,0.0
1075,0.10535000000000011,-0.12999999999997647,0.0
1076,0.10545000000000011,-0.1099999999999759,0.0
1077,0.10555000000000012,-0.08999999999997532,0.0
1078,0.10565000000000012,-0.06999999999997475,0.0
1079,0.10575000000000012,-0.049999999999974176,0.0
1080,0.10585000000000012,-0.029999999999973603,0.0
1081,0.10595000000000013,-0.00999999999997303,0.0
1082,0.10605000000000013,0.010000000000027542,0.0
1083,0.10615000000000013,0.030000000000028004,0.0
1084,0.10625000000000014,0.05000000000002869,0.0
1085,0.10635000000000014,0.07000000000002915,0.0
1086,0.10645000000000014,0.09000000000002983,0.0
1087,0.10655000000000014,0.1100000000000303,0.0
1088,0.10665000000000015,0.13000000000003098,0.0
1089,0.10675000000000015,0.15000000000003144,0.0
1090,0.10685000000000015,0.17000000000003213,0.0
1091,0.10695000000000016,0.1900000000000326,0.0
1092,0.10705000000000016,0.21000000000003327,0.0
1093,0.10715000000000016,0.23000000000003373,0.0
1094,0.10725000000000016,0.2500000000000344,0.0
1095,0.10735000000000017,0.2700000000000349,0.0
1096,0.10745000000000017,0.29000000000003556,0.0
1097,0.10755000000000017,0.310000000000036,0.0
1098,0.10765000000000018,0.3300000000000367,0.0
1099,0.10775000000000018,0.35000000000003717,0.0
1100,0.10785000000000018,0.37000000000003785,0.0
1101,0.10795000000000018,0.3900000000000383,0.0
1102,0.10805000000000019,0.410000000000039,0.0
1103,0.10815000000000019,0.43000000000003946,0.0
1104,0.1082500000000002,0.45000000000004015,0.0
1105,0.1083500000000002,0.4700000000000406,0.0
1106,0.1084500000000002,0.4900000000000413,0.0
1107,0.1085500000000002,0.5100000000000418,0.0
1108,0.1086500000000002,0.5300000000000424,0.0
1109,0.10875000000000021,0.5500000000000429,0.0
1110,0.10885000000000021,0.5700000000000436,0.0
1111,0.10895000000000021,0.590000000000044,0.0
1112,0.10905000000000022,0.6100000000000447,0.0
1113,0.10915000000000022,0.6300000000000452,0.0
1114,0.10925000000000022,0.6500000000000459,0.0
1115,0.10935000000000022,0.6700000000000463,0.0
1116,0.10945000000000023,0.690000000000047,0.0
1117,0.10955000000000023,0.7100000000000475,0.0
1118,0.10965000000000023,0.7300000000000482,0.0
1119,0.10975000000000024,0.7500000000000486,0.0
1120,0.10985000000000024,0.7700000000000493,0.0
1121,0.10995000000000024,0.7900000000000498,0.0
1122,0.11005000000000024,0.8100000000000505,0.0
1123,0.11015000000000025,0.8300000000000509,0.0
1124,0.11025000000000025,0.8500000000000516,0.0
1125,0.11035000000000025,0.8700000000000521,0.0
1126,0.11045000000000026,0.8900000000000527,0.0
1127,0.11055000000000026,0.9100000000000532,0.0
1128,0.11065000000000026,0.9300000000000539,0.0
1129,0.11075000000000026,0.9500000000000544,0.0
1130,0.11085000000000027,0.970000000000055,0.0
1131,0.11095000000000027,0.9900000000000555,0.0
1132,0.11099999999999999,0.9999999999999989,0.0
1133,0.11100999999999998,1.0,0.0
1134,0.11102999999999999,1.0,0.0
1135,0.11106999999999999,1.0,0.0
1136,0.11114999999999998,1.0,0.0
1137,0.11124999999999999,1.0,0.0
1138,0.11134999999999999,1.0,0.0
1139,0.11145,1.0,0.0
1140,0.11155,1.0,0.0
1141,0.11165,1.0,0.0
1142,0.11175,1.0,0.0
1143,0.11185,1.0,0.0
1144,0.11195000000000001,1.0,0.0
1145,0.11205000000000001,1.0,0.0
1146,0.11215000000000001,1.0,0.0
1147,0.11225000000000002,1.0,0.0
1148,0.11235000000000002,1.0,0.0
1149,0.11245000000000002,1.0,0.0
1150,0.11255000000000003,1.0,0.0
1151,0.11265000000000003,1.0,0.0
1152,0.11275000000000003,1.0,0.0
1153,0.11285000000000003,1.0,0.0
1154,0.11295000000000004,1.0,0.0
1155,0.11305000000000004,1.0,0.0
1156,0.11315000000000004,1.0,0.0
1157,0.11325000000000005,1.0,0.0
1158,0.11335000000000005,1.0,0.0
1159,0.11345000000000005,1.0,0.0
1160,0.11355000000000005,1.0,0.0
1161,0.11365000000000006,1.0,0.0
1162,0.11375000000000006,1.0,0.0
1163,0.11385000000000006,1.0,0.0
1164,0.11395000000000007,1.0,0.0
1165,0.11405000000000007,1.0,0.0
1166,0.11415000000000007,1.0,0.0
1167,0.11425000000000007,1.0,0.0
1168,0.11435000000000008,1.0,0.0
1169,0.11445000000000008,1.0,0.0
1170,0.11455000000000008,1.0,0.0
1171,0.11465000000000009,1.0,0.0
1172,0.11475000000000009,1.0,0.0
1173,0.11485000000000009,1.0,0.0
1174,0.1149500000000001,1.0,0.0
1175,0.1150500000000001,1.0,0.0
1176,0.1151500000000001,1.0,0.0
1177,0.1152500000000001,1.0,0.0
1178,0.1153500000000001,1.0,0.0
1179,0.11545000000000011,1.0,0.0
1180,0.11555000000000011,1.0,0.0
1181,0.11565000000000011,1.0,0.0
1182,0.11575000000000012,1.0,0.0
1183,0.11585000000000012,1.0,0.0
1184,0.11595000000000012,1.0,0.0
1185,0.11605000000000013,1.0,0.0
1186,0.11615000000000013,1.0,0.0
1187,0.11625000000000013,1.0,0.0
1188,0.11635000000000013,1.0,0.0
1189,0.11645000000000014,1.0,0.0
1190,0.11655000000000014,1.0,0.0
1191,0.11665000000000014,1.0,0.0
1192,0.11675000000000015,1.0,0.0
1193,0.11685000000000015,1.0,0.0
1194,0.11695000000000015,1.0,0.0
1195,0.11705000000000015,1.0,0.0
1196,0.11715000000000016,1.0,0.0
1197,0.11725000000000016,1.0,0.0
1198,0.11735000000000016,1.0,0.0
1199,0.11745000000000017,1.0,0.0
1200,0.11755000000000017,1.0,0.0
1201,0.11765000000000017,1.0,0.0
1202,0.11775000000000017,1.0,0.0
1203,0.11785000000000018,1.0,0.0
1204,0.11795000000000018,1.0,0.0
1205,0.11805000000000018,1.0,0.0
1206,0.11815000000000019,1.0,0.0
1207,0.11825000000000019,1.0,0.0
1208,0.11835000000000019,1.0,0.0
1209,0.1184500000000002,1.0,0.0
1210,0.1185500000000002,1.0,0.0
1211,0.1186500000000002,1.0,0.0
1212,0.1187500000000002,1.0,0.0
1213,0.1188500000000002,1.0,0.0
1214,0.11895000000000021,1.0,0.0
1215,0.11905000000000021,1.0,0.0
1216,0.11915000000000021,1.0,0.0
1217,0.11925000000000022,1.0,0.0
1218,0.11935000000000022,1.0,0.0
1219,0.11945000000000022,1.0,0.0
1220,0.11955000000000023,1.0,0.0
1221,0.11965000000000023,1.0,0.0
1222,0.11975000000000023,1.0,0.0
1223,0.11985000000000023,1.0,0.0
1224,0.11995000000000024,1.0,0.0
1225,0.12005000000000024,1.0,0.0
1226,0.12015000000000024,1.0,0.0
1227,0.12025000000000025,1.0,0.0
1228,0.12035000000000025,1.0,0.0
1229,0.12045000000000025,1.0,0.0
1230,0.12055000000000025,1.0,0.0
1231,0.12065000000000026,1.0,0.0
1232,0.12075000000000026,1.0,0.0
1233,0.12085000000000026,1.0,0.0
1234,0.12095000000000027,1.0,0.0
1235,0.12105000000000027,1.0,0.0
1236,0.12115000000000027,1.0,0.0
1237,0.12125000000000027,1.0,0.0
1238,0.12135000000000028,1.0,0.0
1239,0.12145000000000028,1.0,0.0
1240,0.12155000000000028,1.0,0.0
1241,0.12165000000000029,1.0,0.0
1242,0.12175000000000029,1.0,0.0
1243,0.12185000000000029,1.0,0.0
1244,0.1219500000000003,1.0,0.0
1245,0.1220500000000003,1.0,0.0
1246,0.1221500000000003,1.0,0.0
1247,0.1222500000000003,1.0,0.0
1248,0.1223500000000003,1.0,0.0
1249,0.12245000000000031,1.0,0.0
1250,0.12255000000000031,1.0,0.0
1251,0.12265000000000031,1.0,0.0
1252,0.12275000000000032,1.0,0.0
1253,0.12285000000000032,1.0,0.0
1254,0.12295000000000032,1.0,0.0
1255,0.12305000000000033,1.0,0.0
1256,0.12315000000000033,1.0,0.0
1257,0.12325000000000033,1.0,0.0
1258,0.12335000000000033,1.0,0.0
1259,0.12345000000000034,1.0,0.0
1260,0.12355000000000034,1.0,0.0
1261,0.12365000000000034,1.0,0.0
1262,0.12375000000000035,1.0,0.0
1263,0.12385000000000035,1.0,0.0
1264,0.12395000000000035,1.0,0.0
1265,0.12405000000000035,1.0,0.0
1266,0.12415000000000036,1.0,0.0
1267,0.12425000000000036,1.0,0.0
1268,0.12435000000000036,1.0,0.0
1269,0.12445000000000037,1.0,0.0
1270,0.12455000000000037,1.0,0.0
1271,0.12465000000000037,1.0,0.0
1272,0.12475000000000037,1.0,0.0
1273,0.12485000000000038,1.0,0.0
1274,0.12495000000000038,1.0,0.0
1275,0.12505000000000038,1.0,0.0
1276,0.12515000000000037,1.0,0.0
1277,0.12525000000000036,1.0,0.0
1278,0.12535000000000035,1.0,0.0
1279,0.12545000000000034,1.0,0.0
1280,0.12555000000000033,1.0,0.0
1281,0.12565000000000032,1.0,0.0
1282,0.1257500000000003,1.0,0.0
1283,0.1258500000000003,1.0,0.0
1284,0.12595000000000028,1.0,0.0
1285,0.12605000000000027,1.0,0.0
1286,0.12615000000000026,1.0,0.0
1287,0.12625000000000025,1.0,0.0
1288,0.12635000000000024,1.0,0.0
1289,0.12645000000000023,1.0,0.0
1290,0.12655000000000022,1.0,0.0
1291,0.1266500000000002,1.0,0.0
1292,0.1267500000000002,1.0,0.0
1293,0.12685000000000018,1.0,0.0
1294,0.12695000000000017,1.0,0.0
1295,0.12705000000000016,1.0,0.0
1296,0.12715000000000015,1.0,0.0
1297,0.12725000000000014,1.0,0.0
1298,0.12735000000000013,1.0,0.0
1299,0.12745000000000012,1.0,0.0
1300,0.1275500000000001,1.0,0.0
1301,0.1276500000000001,1.0,0.0
1302,0.12775000000000009,1.0,0.0
1303,0.12785000000000007,1.0,0.0
1304,0.12795000000000006,1.0,0.0
1305,0.12805000000000005,1.0,0.0
1306,0.12815000000000004,1.0,0.0
1307,0.12825000000000003,1.0,0.0
1308,0.12835000000000002,1.0,0.0
1309,0.12845,1.0,0.0
1310,0.12855,1.0,0.0
1311,0.12865,1.0,0.0
1312,0.12874999999999998,1.0,0.0
1313,0.12884999999999996,1.0,0.0
1314,0.12894999999999995,1.0,0.0
1315,0.12904999999999994,1.0,0.0
1316,0.12914999999999993,1.0,0.0
1317,0.12924999999999992,1.0,0.0
1318,0.1293499999999999,1.0,0.0
1319,0.1294499999999999,1.0,0.0
1320,0.1295499999999999,1.0,0.0
1321,0.12964999999999988,1.0,0.0
1322,0.12974999999999987,1.0,0.0
1323,0.12984999999999985,1.0,0.0
1324,0.12994999999999984,1.0,0.0
1325,0.13004999999999983,1.0,0.0
1326,0.13014999999999982,1.0,0.0
1327,0.1302499999999998,1.0,0.0
1328,0.1303499999999998,1.0,0.0
1329,0.1304499999999998,1.0,0.0
1330,0.13054999999999978,1.0,0.0
1331,0.13064999999999977,1.0,0.0
1332,0.13074999999999976,1.0,0.0
1333,0.13084999999999974,1.0,0.0
1334,0.13094999999999973,1.0,0.0
1335,0.13104999999999972,1.0,0.0
1336,0.1311499999999997,1.0,0.0
1337,0.1312499999999997,1.0,0.0
1338,0.1313499999999997,1.0,0.0
1339,0.13144999999999968,1.0,0.0
1340,0.13154999999999967,1.0,0.0
1341,0.13164999999999966,1.0,0.0
1342,0.13174999999999965,1.0,0.0
1343,0.13184999999999963,1.0,0.0
1344,0.13194999999999962,1.0,0.0
1345,0.1320499999999996,1.0,0.0
1346,0.1321499999999996,1.0,0.0
1347,0.1322499999999996,1.0,0.0
1348,0.13234999999999958,1.0,0.0
1349,0.13244999999999957,1.0,0.0
1350,0.13254999999999956,1.0,0.0
1351,0.13264999999999955,1.0,0.0
1352,0.13274999999999954,1.0,0.0
1353,0.13284999999999952,1.0,0.0
1354,0.1329499999999995,1.0,0.0
1355,0.1330499999999995,1.0,0.0
1356,0.1331499999999995,1.0,0.0
1357,0.13324999999999948,1.0,0.0
1358,0.13334999999999947,1.0,0.0
1359,0.13344999999999946,1.0,0.0
1360,0.13354999999999945,1.0,0.0
1361,0.13364999999999944,1.0,0.0
1362,0.13374999999999942,1.0,0.0
1363,0.13384999999999941,1.0,0.0
1364,0.1339499999999994,1.0,0.0
1365,0.1340499999999994,1.0,0.0
1366,0.13414999999999938,1.0,0.0
