,time,v(xtop.vpulse_p),i(v.xtop.vvpulse)
645,0.06325000000000079,1.0,-0.001
646,0.0633500000000008,1.0,-0.001
647,0.0634500000000008,1.0,-0.001
648,0.0635500000000008,1.0,-0.001
649,0.0636500000000008,1.0,-0.001
650,0.0637500000000008,1.0,-0.001
651,0.06385000000000081,1.0,-0.001
652,0.06395000000000081,1.0,-0.001
653,0.06405000000000081,1.0,-0.001
654,0.06415000000000082,1.0,-0.001
655,0.06425000000000082,1.0,-0.001
656,0.06435000000000082,1.0,-0.001
657,0.06445000000000083,1.0,-0.001
658,0.06455000000000083,1.0,-0.001
659,0.06465000000000083,1.0,-0.001
660,0.06475000000000083,1.0,-0.001
661,0.06485000000000084,1.0,-0.001
662,0.06495000000000084,1.0,-0.001
663,0.06505000000000084,1.0,-0.001
664,0.06515000000000085,1.0,-0.001
665,0.06525000000000085,1.0,-0.001
666,0.06535000000000085,1.0,-0.001
667,0.06545000000000085,1.0,-0.001
668,0.06555000000000086,1.0,-0.001
669,0.06565000000000086,1.0,-0.001
670,0.06575000000000086,1.0,-0.001
671,0.06585000000000087,1.0,-0.001
672,0.06595000000000087,1.0,-0.001
673,0.06605000000000087,1.0,-0.001
674,0.06615000000000087,1.0,-0.001
675,0.06625000000000088,1.0,-0.001
676,0.06635000000000088,1.0,-0.001
677,0.06645000000000088,1.0,-0.001
678,0.06655000000000089,1.0,-0.001
679,0.06665000000000089,1.0,-0.001
680,0.06675000000000089,1.0,-0.001
681,0.0668500000000009,1.0,-0.001
682,0.0669500000000009,1.0,-0.001
683,0.0670500000000009,1.0,-0.001
684,0.0671500000000009,1.0,-0.001
685,0.0672500000000009,1.0,-0.001
686,0.06735000000000091,1.0,-0.001
687,0.06745000000000091,1.0,-0.001
688,0.06755000000000091,1.0,-0.001
689,0.06765000000000092,1.0,-0.001
690,0.06775000000000092,1.0,-0.001
691,0.06785000000000092,1.0,-0.001
692,0.06795000000000093,1.0,-0.001
693,0.06805000000000093,1.0,-0.001
694,0.06815000000000093,1.0,-0.001
695,0.06825000000000093,1.0,-0.001
696,0.06835000000000094,1.0,-0.001
697,0.06845000000000094,1.0,-0.001
698,0.06855000000000094,1.0,-0.001
699,0.06865000000000095,1.0,-0.001
700,0.06875000000000095,1.0,-0.001
701,0.06885000000000095,1.0,-0.001
702,0.06895000000000095,1.0,-0.001
703,0.06905000000000096,1.0,-0.001
704,0.06915000000000096,1.0,-0.001
705,0.06925000000000096,1.0,-0.001
706,0.06935000000000097,1.0,-0.001
707,0.06945000000000097,1.0,-0.001
708,0.06955000000000097,1.0,-0.001
709,0.06965000000000098,1.0,-0.001
710,0.06975000000000098,1.0,-0.001
711,0.06985000000000098,1.0,-0.001
712,0.06995000000000098,1.0,-0.001
713,0.07005000000000099,1.0,-0.001
714,0.07015000000000099,1.0,-0.001
715,0.07025000000000099,1.0,-0.001
716,0.070350000000001,1.0,-0.001
717,0.070450000000001,1.0,-0.001
718,0.070550000000001,1.0,-0.001
719,0.070650000000001,1.0,-0.001
720,0.070750000000001,1.0,-0.001
721,0.07085000000000101,1.0,-0.001
722,0.07095000000000101,1.0,-0.001
723,0.07105000000000102,1.0,-0.001
724,0.07115000000000102,1.0,-0.001
725,0.07125000000000102,1.0,-0.001
726,0.07135000000000102,1.0,-0.001
727,0.07145000000000103,1.0,-0.001
728,0.07155000000000103,1.0,-0.001
729,0.07165000000000103,1.0,-0.001
730,0.07175000000000104,1.0,-0.001
731,0.07185000000000104,1.0,-0.001
732,0.07195000000000104,1.0,-0.001
733,0.07205000000000104,1.0,-0.001
734,0.07215000000000105,1.0,-0.001
735,0.07225000000000105,1.0,-0.001
736,0.07235000000000105,1.0,-0.001
737,0.07245000000000106,1.0,-0.001
738,0.07255000000000106,1.0,-0.001
739,0.07265000000000106,1.0,-0.001
740,0.07275000000000106,1.0,-0.001
741,0.07285000000000107,1.0,-0.001
742,0.07295000000000107,1.0,-0.001
743,0.07305000000000107,1.0,-0.001
744,0.07315000000000108,1.0,-0.001
745,0.07325000000000108,1.0,-0.001
746,0.07335000000000108,1.0,-0.001
747,0.07345000000000108,1.0,-0.001
748,0.07355000000000109,1.0,-0.001
749,0.07365000000000109,1.0,-0.001
750,0.07375000000000109,1.0,-0.001
751,0.0738500000000011,1.0,-0.001
752,0.0739500000000011,1.0,-0.001
753,0.0740500000000011,1.0,-0.001
754,0.0741500000000011,1.0,-0.001
755,0.0742500000000011,1.0,-0.001
756,0.07435000000000111,1.0,-0.001
757,0.07445000000000111,1.0,-0.001
758,0.07455000000000112,1.0,-0.001
759,0.07465000000000112,1.0,-0.001
760,0.07475000000000112,1.0,-0.001
761,0.07485000000000112,1.0,-0.001
762,0.07495000000000113,1.0,-0.001
763,0.07505000000000113,1.0,-0.001
764,0.07515000000000113,1.0,-0.001
765,0.07525000000000114,1.0,-0.001
766,0.07535000000000114,1.0,-0.001
767,0.07545000000000114,1.0,-0.001
768,0.07555000000000114,1.0,-0.001
769,0.07565000000000115,1.0,-0.001
770,0.07575000000000115,1.0,-0.001
771,0.07585000000000115,1.0,-0.001
772,0.07595000000000116,1.0,-0.001
773,0.07605000000000116,1.0,-0.001
774,0.07615000000000116,1.0,-0.001
775,0.07625000000000116,1.0,-0.001
776,0.07635000000000117,1.0,-0.001
777,0.07645000000000117,1.0,-0.001
778,0.07655000000000117,1.0,-0.001
779,0.07665000000000118,1.0,-0.001
780,0.07675000000000118,1.0,-0.001
781,0.07685000000000118,1.0,-0.001
782,0.07695000000000118,1.0,-0.001
783,0.07705000000000119,1.0,-0.001
784,0.07715000000000119,1.0,-0.001
785,0.07725000000000119,1.0,-0.001
786,0.0773500000000012,1.0,-0.001
787,0.0774500000000012,1.0,-0.001
788,0.0775500000000012,1.0,-0.001
789,0.0776500000000012,1.0,-0.001
790,0.07775000000000121,1.0,-0.001
791,0.07785000000000121,1.0,-0.001
792,0.07795000000000121,1.0,-0.001
793,0.07805000000000122,1.0,-0.001
794,0.07815000000000122,1.0,-0.001
795,0.07825000000000122,1.0,-0.001
796,0.07835000000000122,1.0,-0.001
797,0.07845000000000123,1.0,-0.001
798,0.07855000000000123,1.0,-0.001
799,0.07865000000000123,1.0,-0.001
800,0.07875000000000124,1.0,-0.001
801,0.07885000000000124,1.0,-0.001
802,0.07895000000000124,1.0,-0.001
803,0.07905000000000124,1.0,-0.001
804,0.07915000000000125,1.0,-0.001
805,0.07925000000000125,1.0,-0.001
806,0.07935000000000125,1.0,-0.001
807,0.07945000000000126,1.0,-0.001
808,0.07955000000000126,1.0,-0.001
809,0.07965000000000126,1.0,-0.001
810,0.07975000000000126,1.0,-0.001
811,0.07985000000000127,1.0,-0.001
812,0.07995000000000127,1.0,-0.001
813,0.08005000000000127,1.0,-0.001
814,0.08015000000000128,1.0,-0.001
815,0.08025000000000128,1.0,-0.001
816,0.08035000000000128,1.0,-0.001
817,0.08045000000000128,1.0,-0.001
818,0.08055000000000129,1.0,-0.001
819,0.08065000000000129,1.0,-0.001
820,0.08075000000000129,1.0,-0.001
821,0.0808500000000013,1.0,-0.001
822,0.0809500000000013,1.0,-0.001
823,0.0810500000000013,1.0,-0.001
824,0.0811500000000013,1.0,-0.001
825,0.08125000000000131,1.0,-0.001
826,0.08135000000000131,1.0,-0.001
827,0.08145000000000131,1.0,-0.001
828,0.08155000000000132,1.0,-0.001
829,0.08165000000000132,1.0,-0.001
830,0.08175000000000132,1.0,-0.001
831,0.08185000000000132,1.0,-0.001
832,0.08195000000000133,1.0,-0.001
833,0.08205000000000133,1.0,-0.001
834,0.08215000000000133,1.0,-0.001
835,0.08225000000000134,1.0,-0.001
836,0.08235000000000134,1.0,-0.001
837,0.08245000000000134,1.0,-0.001
838,0.08255000000000134,1.0,-0.001
839,0.08265000000000135,1.0,-0.001
840,0.08275000000000135,1.0,-0.001
841,0.08285000000000135,1.0,-0.001
842,0.08295000000000136,1.0,-0.001
843,0.08305000000000136,1.0,-0.001
844,0.08315000000000136,1.0,-0.001
845,0.08325000000000136,1.0,-0.001
846,0.08335000000000137,1.0,-0.001
847,0.08345000000000137,1.0,-0.001
848,0.08355000000000137,1.0,-0.001
849,0.08365000000000138,1.0,-0.001
850,0.08375000000000138,1.0,-0.001
851,0.08385000000000138,1.0,-0.001
852,0.08395000000000138,1.0,-0.001
853,0.08405000000000139,1.0,-0.001
854,0.08415000000000139,1.0,-0.001
855,0.0842500000000014,1.0,-0.001
856,0.0843500000000014,1.0,-0.001
857,0.0844500000000014,1.0,-0.001
858,0.0845500000000014,1.0,-0.001
859,0.0846500000000014,1.0,-0.001
860,0.08475000000000141,1.0,-0.001
861,0.08485000000000141,1.0,-0.001
862,0.08495000000000141,1.0,-0.001
863,0.08505000000000142,1.0,-0.001
864,0.08515000000000142,1.0,-0.001
865,0.08525000000000142,1.0,-0.001
866,0.08535000000000142,1.0,-0.001
867,0.08545000000000143,1.0,-0.001
868,0.08555000000000143,1.0,-0.001
869,0.08565000000000143,1.0,-0.001
870,0.08575000000000144,1.0,-0.001
871,0.08585000000000144,1.0,-0.001
872,0.08595000000000144,1.0,-0.001
873,0.08600000000000001,1.0,-0.001
874,0.08601,0.9980000000000008,-0.0009980000000000008
875,0.08603000000000001,0.9939999999999996,-0.0009939999999999997
876,0.08607000000000001,0.9859999999999999,-0.000986
877,0.08615,0.9700000000000005,-0.0009700000000000006
878,0.08625000000000001,0.95,-0.00095
879,0.08635000000000001,0.9299999999999994,-0.0009299999999999994
880,0.08645000000000001,0.9099999999999988,-0.0009099999999999988
881,0.08655000000000002,0.8899999999999982,-0.0008899999999999982
882,0.08665000000000002,0.8699999999999977,-0.0008699999999999977
883,0.08675000000000002,0.8499999999999971,-0.0008499999999999971
884,0.08685000000000002,0.8299999999999965,-0.0008299999999999965
885,0.08695000000000003,0.809999999999996,-0.0008099999999999959
886,0.08705000000000003,0.7899999999999954,-0.0007899999999999954
887,0.08715000000000003,0.7699999999999948,-0.0007699999999999949
888,0.08725000000000004,0.7499999999999942,-0.0007499999999999943
889,0.08735000000000004,0.7299999999999937,-0.0007299999999999937
890,0.08745000000000004,0.7099999999999931,-0.0007099999999999931
891,0.08755000000000004,0.6899999999999925,-0.0006899999999999925
892,0.08765000000000005,0.6699999999999919,-0.000669999999999992
893,0.08775000000000005,0.6499999999999914,-0.0006499999999999914
894,0.08785000000000005,0.6299999999999908,-0.0006299999999999908
895,0.08795000000000006,0.6099999999999902,-0.0006099999999999902
896,0.08805000000000006,0.5899999999999896,-0.0005899999999999896
897,0.08815000000000006,0.5699999999999891,-0.0005699999999999891
898,0.08825000000000006,0.5499999999999885,-0.0005499999999999885
899,0.08835000000000007,0.5299999999999879,-0.000529999999999988
900,0.08845000000000007,0.5099999999999874,-0.0005099999999999874
901,0.08855000000000007,0.4899999999999868,-0.0004899999999999868
902,0.08865000000000008,0.4699999999999862,-0.0004699999999999862
903,0.08875000000000008,0.44999999999998563,-0.0004499999999999856
904,0.08885000000000008,0.42999999999998506,-0.0004299999999999851
905,0.08895000000000008,0.4099999999999845,-0.0004099999999999845
906,0.08905000000000009,0.3899999999999839,-0.00038999999999998395
907,0.08915000000000009,0.36999999999998334,-0.00036999999999998335
908,0.0892500000000001,0.34999999999998277,-0.00034999999999998276
909,0.0893500000000001,0.3299999999999822,-0.0003299999999999822
910,0.0894500000000001,0.3099999999999816,-0.0003099999999999816
911,0.0895500000000001,0.28999999999998105,-0.0002899999999999811
912,0.0896500000000001,0.2699999999999805,-0.0002699999999999805
913,0.08975000000000011,0.2499999999999799,-0.0002499999999999799
914,0.08985000000000011,0.22999999999997933,-0.00022999999999997933
915,0.08995000000000011,0.20999999999997876,-0.00020999999999997876
916,0.09005000000000012,0.1899999999999782,-0.0001899999999999782
917,0.09015000000000012,0.1699999999999776,-0.00016999999999997762
918,0.09025000000000012,0.14999999999997704,-0.00014999999999997706
919,0.09035000000000012,0.12999999999997647,-0.00012999999999997646
920,0.09045000000000013,0.1099999999999759,-0.0001099999999999759
921,0.09055000000000013,0.08999999999997532,-8.999999999997533e-05
922,0.09065000000000013,0.06999999999997475,-6.999999999997475e-05
923,0.09075000000000014,0.049999999999974176,-4.999999999997418e-05
924,0.09085000000000014,0.029999999999973603,-2.9999999999973604e-05
925,0.09095000000000014,0.00999999999997303,-9.999999999973031e-06
926,0.09105000000000014,-0.010000000000027542,1.0000000000027543e-05
927,0.09115000000000015,-0.030000000000028004,3.0000000000028004e-05
928,0.09125000000000015,-0.05000000000002869,5.0000000000028686e-05
929,0.09135000000000015,-0.07000000000002915,7.000000000002915e-05
930,0.09145000000000016,-0.09000000000002983,9.000000000002983e-05
931,0.09155000000000016,-0.1100000000000303,0.0001100000000000303
932,0.09165000000000016,-0.13000000000003098,0.00013000000000003097
933,0.09175000000000016,-0.15000000000003144,0.00015000000000003146
934,0.09185000000000017,-0.17000000000003213,0.00017000000000003213
935,0.09195000000000017,-0.1900000000000326,0.0001900000000000326
936,0.09205000000000017,-0.21000000000003327,0.00021000000000003327
937,0.09215000000000018,-0.23000000000003373,0.00023000000000003373
938,0.09225000000000018,-0.2500000000000344,0.00025000000000003443
939,0.09235000000000018,-0.2700000000000349,0.00027000000000003486
940,0.09245000000000018,-0.29000000000003556,0.00029000000000003556
941,0.09255000000000019,-0.310000000000036,0.00031000000000003605
942,0.09265000000000019,-0.3300000000000367,0.0003300000000000367
943,0.0927500000000002,-0.35000000000003717,0.0003500000000000372
944,0.0928500000000002,-0.37000000000003785,0.0003700000000000379
945,0.0929500000000002,-0.3900000000000383,0.0003900000000000383
946,0.0930500000000002,-0.410000000000039,0.000410000000000039
947,0.0931500000000002,-0.43000000000003946,0.00043000000000003945
948,0.09325000000000021,-0.45000000000004015,0.00045000000000004016
949,0.09335000000000021,-0.4700000000000406,0.00047000000000004064
950,0.09345000000000021,-0.4900000000000413,0.0004900000000000413
951,0.09355000000000022,-0.5100000000000418,0.0005100000000000418
952,0.09365000000000022,-0.5300000000000424,0.0005300000000000425
953,0.09375000000000022,-0.5500000000000429,0.0005500000000000429
954,0.09385000000000022,-0.5700000000000436,0.0005700000000000436
955,0.09395000000000023,-0.590000000000044,0.000590000000000044
956,0.09405000000000023,-0.6100000000000447,0.0006100000000000448
957,0.09415000000000023,-0.6300000000000452,0.0006300000000000452
958,0.09425000000000024,-0.6500000000000459,0.0006500000000000459
959,0.09435000000000024,-0.6700000000000463,0.0006700000000000463
960,0.09445000000000024,-0.690000000000047,0.000690000000000047
961,0.09455000000000024,-0.7100000000000475,0.0007100000000000475
962,0.09465000000000025,-0.7300000000000482,0.0007300000000000482
963,0.09475000000000025,-0.7500000000000486,0.0007500000000000487
964,0.09485000000000025,-0.7700000000000493,0.0007700000000000493
965,0.09495000000000026,-0.7900000000000498,0.0007900000000000498
966,0.09505000000000026,-0.8100000000000505,0.0008100000000000505
967,0.09515000000000026,-0.8300000000000509,0.000830000000000051
968,0.09525000000000027,-0.8500000000000516,0.0008500000000000517
969,0.09535000000000027,-0.8700000000000521,0.000870000000000052
970,0.09545000000000027,-0.8900000000000527,0.0008900000000000527
971,0.09555000000000027,-0.9100000000000532,0.0009100000000000532
972,0.09565000000000028,-0.9300000000000539,0.0009300000000000539
973,0.09575000000000028,-0.9500000000000544,0.0009500000000000544
974,0.09585000000000028,-0.970000000000055,0.000970000000000055
975,0.09595000000000029,-0.9900000000000555,0.0009900000000000555
976,0.096,-1.0,0.001
977,0.09601,-1.0,0.001
978,0.09603,-1.0,0.001
979,0.09607,-1.0,0.001
980,0.09615,-1.0,0.001
981,0.09625,-1.0,0.001
982,0.09635,-1.0,0.001
983,0.09645000000000001,-1.0,0.001
984,0.09655000000000001,-1.0,0.001
985,0.09665000000000001,-1.0,0.001
986,0.09675000000000002,-1.0,0.001
987,0.09685000000000002,-1.0,0.001
988,0.09695000000000002,-1.0,0.001
989,0.09705000000000003,-1.0,0.001
990,0.09715000000000003,-1.0,0.001
991,0.09725000000000003,-1.0,0.001
992,0.09735000000000003,-1.0,0.001
993,0.09745000000000004,-1.0,0.001
994,0.09755000000000004,-1.0,0.001
995,0.09765000000000004,-1.0,0.001
996,0.09775000000000005,-1.0,0.001
997,0.09785000000000005,-1.0,0.001
998,0.09795000000000005,-1.0,0.001
999,0.09805000000000005,-1.0,0.001
1000,0.09815000000000006,-1.0,0.001
1001,0.09825000000000006,-1.0,0.001
1002,0.09835000000000006,-1.0,0.001
1003,0.09845000000000007,-1.0,0.001
1004,0.09855000000000007,-1.0,0.001
1005,0.09865000000000007,-1.0,0.001
1006,0.09875000000000007,-1.0,0.001
1007,0.09885000000000008,-1.0,0.001
1008,0.09895000000000008,-1.0,0.001
1009,0.09905000000000008,-1.0,0.001
1010,0.09915000000000009,-1.0,0.001
1011,0.09925000000000009,-1.0,0.001
1012,0.09935000000000009,-1.0,0.001
1013,0.0994500000000001,-1.0,0.001
1014,0.0995500000000001,-1.0,0.001
1015,0.0996500000000001,-1.0,0.001
1016,0.0997500000000001,-1.0,0.001
1017,0.0998500000000001,-1.0,0.001
1018,0.09995000000000011,-1.0,0.001
1019,0.10005000000000011,-1.0,0.001
1020,0.10015000000000011,-1.0,0.001
1021,0.10025000000000012,-1.0,0.001
1022,0.10035000000000012,-1.0,0.001
1023,0.10045000000000012,-1.0,0.001
1024,0.10055000000000013,-1.0,0.001
1025,0.10065000000000013,-1.0,0.001
1026,0.10075000000000013,-1.0,0.001
1027,0.10085000000000013,-1.0,0.001
1028,0.10095000000000014,-1.0,0.001
1029,0.10099999999999999,-1.0,0.001
1030,0.10100999999999999,-0.9980000000000008,0.0009980000000000008
1031,0.10103,-0.9939999999999996,0.0009939999999999997
1032,0.10107,-0.9859999999999999,0.000986
1033,0.10114999999999999,-0.9700000000000005,0.0009700000000000006
1034,0.10124999999999999,-0.95,0.00095
1035,0.10135,-0.9299999999999994,0.0009299999999999994
1036,0.10145,-0.9099999999999988,0.0009099999999999988
1037,0.10155,-0.8899999999999982,0.0008899999999999982
1038,0.10165,-0.8699999999999977,0.0008699999999999977
1039,0.10175000000000001,-0.8499999999999971,0.0008499999999999971
1040,0.10185000000000001,-0.8299999999999965,0.0008299999999999965
1041,0.10195000000000001,-0.809999999999996,0.0008099999999999959
1042,0.10205000000000002,-0.7899999999999954,0.0007899999999999954
1043,0.10215000000000002,-0.7699999999999948,0.0007699999999999949
1044,0.10225000000000002,-0.7499999999999942,0.0007499999999999943
1045,0.10235000000000002,-0.7299999999999937,0.0007299999999999937
1046,0.10245000000000003,-0.7099999999999931,0.0007099999999999931
1047,0.10255000000000003,-0.6899999999999925,0.0006899999999999925
1048,0.10265000000000003,-0.6699999999999919,0.000669999999999992
1049,0.10275000000000004,-0.6499999999999914,0.0006499999999999914
1050,0.10285000000000004,-0.6299999999999908,0.0006299999999999908
1051,0.10295000000000004,-0.6099999999999902,0.0006099999999999902
1052,0.10305000000000004,-0.5899999999999896,0.0005899999999999896
1053,0.10315000000000005,-0.5699999999999891,0.0005699999999999891
1054,0.10325000000000005,-0.5499999999999885,0.0005499999999999885
1055,0.10335000000000005,-0.5299999999999879,0.000529999999999988
1056,0.10345000000000006,-0.5099999999999874,0.0005099999999999874
1057,0.10355000000000006,-0.4899999999999868,0.0004899999999999868
1058,0.10365000000000006,-0.4699999999999862,0.0004699999999999862
1059,0.10375000000000006,-0.44999999999998563,0.0004499999999999856
1060,0.10385000000000007,-0.42999999999998506,0.0004299999999999851
1061,0.10395000000000007,-0.4099999999999845,0.0004099999999999845
1062,0.10405000000000007,-0.3899999999999839,0.00038999999999998395
1063,0.10415000000000008,-0.36999999999998334,0.00036999999999998335
1064,0.10425000000000008,-0.34999999999998277,0.00034999999999998276
1065,0.10435000000000008,-0.3299999999999822,0.0003299999999999822
1066,0.10445000000000008,-0.3099999999999816,0.0003099999999999816
1067,0.10455000000000009,-0.28999999999998105,0.0002899999999999811
1068,0.10465000000000009,-0.2699999999999805,0.0002699999999999805
1069,0.10475000000000009,-0.2499999999999799,0.0002499999999999799
1070,0.1048500000000001,-0.22999999999997933,0.00022999999999997933
1071,0.1049500000000001,-0.20999999999997876,0.00020999999999997876
1072,0.1050500000000001,-0.1899999999999782,0.0001899999999999782
1073,0.1051500000000001,-0.1699999999999776,0.00016999999999997762
1074,0.10525000000000011,-0.14999999999997704,0.00014999999999997706
1075,0.10535000000000011,-0.12999999999997647,0.00012999999999997646
1076,0.10545000000000011,-0.1099999999999759,0.0001099999999999759
1077,0.10555000000000012,-0.08999999999997532,8.999999999997533e-05
1078,0.10565000000000012,-0.06999999999997475,6.999999999997475e-05
1079,0.10575000000000012,-0.049999999999974176,4.999999999997418e-05
1080,0.10585000000000012,-0.029999999999973603,2.9999999999973604e-05
1081,0.10595000000000013,-0.00999999999997303,9.999999999973031e-06
1082,0.10605000000000013,0.010000000000027542,-1.0000000000027543e-05
1083,0.10615000000000013,0.030000000000028004,-3.0000000000028004e-05
1084,0.10625000000000014,0.05000000000002869,-5.0000000000028686e-05
1085,0.10635000000000014,0.07000000000002915,-7.000000000002915e-05
1086,0.10645000000000014,0.09000000000002983,-9.000000000002983e-05
1087,0.10655000000000014,0.1100000000000303,-0.0001100000000000303
1088,0.10665000000000015,0.13000000000003098,-0.00013000000000003097
1089,0.10675000000000015,0.15000000000003144,-0.00015000000000003146
1090,0.10685000000000015,0.17000000000003213,-0.00017000000000003213
1091,0.10695000000000016,0.1900000000000326,-0.0001900000000000326
1092,0.10705000000000016,0.21000000000003327,-0.00021000000000003327
1093,0.10715000000000016,0.23000000000003373,-0.00023000000000003373
1094,0.10725000000000016,0.2500000000000344,-0.00025000000000003443
1095,0.10735000000000017,0.2700000000000349,-0.00027000000000003486
1096,0.10745000000000017,0.29000000000003556,-0.00029000000000003556
1097,0.10755000000000017,0.310000000000036,-0.00031000000000003605
1098,0.10765000000000018,0.3300000000000367,-0.0003300000000000367
1099,0.10775000000000018,0.35000000000003717,-0.0003500000000000372
1100,0.10785000000000018,0.37000000000003785,-0.0003700000000000379
1101,0.10795000000000018,0.3900000000000383,-0.0003900000000000383
1102,0.10805000000000019,0.410000000000039,-0.000410000000000039
1103,0.10815000000000019,0.43000000000003946,-0.00043000000000003945
1104,0.1082500000000002,0.45000000000004015,-0.00045000000000004016
1105,0.1083500000000002,0.4700000000000406,-0.00047000000000004064
1106,0.1084500000000002,0.4900000000000413,-0.0004900000000000413
1107,0.1085500000000002,0.5100000000000418,-0.0005100000000000418
1108,0.1086500000000002,0.5300000000000424,-0.0005300000000000425
1109,0.10875000000000021,0.5500000000000429,-0.0005500000000000429
1110,0.10885000000000021,0.5700000000000436,-0.0005700000000000436
1111,0.10895000000000021,0.590000000000044,-0.000590000000000044
1112,0.10905000000000022,0.6100000000000447,-0.0006100000000000448
1113,0.10915000000000022,0.6300000000000452,-0.0006300000000000452
1114,0.10925000000000022,0.6500000000000459,-0.0006500000000000459
1115,0.10935000000000022,0.6700000000000463,-0.0006700000000000463
1116,0.10945000000000023,0.690000000000047,-0.000690000000000047
1117,0.10955000000000023,0.7100000000000475,-0.0007100000000000475
1118,0.10965000000000023,0.7300000000000482,-0.0007300000000000482
1119,0.10975000000000024,0.7500000000000486,-0.0007500000000000487
1120,0.10985000000000024,0.7700000000000493,-0.0007700000000000493
1121,0.10995000000000024,0.7900000000000498,-0.0007900000000000498
1122,0.11005000000000024,0.8100000000000505,-0.0008100000000000505
1123,0.11015000000000025,0.8300000000000509,-0.000830000000000051
1124,0.11025000000000025,0.8500000000000516,-0.0008500000000000517
1125,0.11035000000000025,0.8700000000000521,-0.000870000000000052
1126,0.11045000000000026,0.8900000000000527,-0.0008900000000000527
1127,0.11055000000000026,0.9100000000000532,-0.0009100000000000532
1128,0.11065000000000026,0.9300000000000539,-0.0009300000000000539
1129,0.11075000000000026,0.9500000000000544,-0.0009500000000000544
1130,0.11085000000000027,0.970000000000055,-0.000970000000000055
1131,0.11095000000000027,0.9900000000000555,-0.0009900000000000555
1132,0.11099999999999999,0.9999999999999989,-0.000999999999999999
1133,0.11100999999999998,1.0,-0.001
1134,0.11102999999999999,1.0,-0.001
1135,0.11106999999999999,1.0,-0.001
1136,0.11114999999999998,1.0,-0.001
1137,0.11124999999999999,1.0,-0.001
1138,0.11134999999999999,1.0,-0.001
1139,0.11145,1.0,-0.001
1140,0.11155,1.0,-0.001
1141,0.11165,1.0,-0.001
1142,0.11175,1.0,-0.001
1143,0.11185,1.0,-0.001
1144,0.11195000000000001,1.0,-0.001
1145,0.11205000000000001,1.0,-0.001
1146,0.11215000000000001,1.0,-0.001
1147,0.11225000000000002,1.0,-0.001
1148,0.11235000000000002,1.0,-0.001
1149,0.11245000000000002,1.0,-0.001
1150,0.11255000000000003,1.0,-0.001
1151,0.11265000000000003,1.0,-0.001
1152,0.11275000000000003,1.0,-0.001
1153,0.11285000000000003,1.0,-0.001
1154,0.11295000000000004,1.0,-0.001
1155,0.11305000000000004,1.0,-0.001
1156,0.11315000000000004,1.0,-0.001
1157,0.11325000000000005,1.0,-0.001
1158,0.11335000000000005,1.0,-0.001
1159,0.11345000000000005,1.0,-0.001
1160,0.11355000000000005,1.0,-0.001
1161,0.11365000000000006,1.0,-0.001
1162,0.11375000000000006,1.0,-0.001
1163,0.11385000000000006,1.0,-0.001
1164,0.11395000000000007,1.0,-0.001
1165,0.11405000000000007,1.0,-0.001
1166,0.11415000000000007,1.0,-0.001
1167,0.11425000000000007,1.0,-0.001
1168,0.11435000000000008,1.0,-0.001
1169,0.11445000000000008,1.0,-0.001
1170,0.11455000000000008,1.0,-0.001
1171,0.11465000000000009,1.0,-0.001
1172,0.11475000000000009,1.0,-0.001
1173,0.11485000000000009,1.0,-0.001
1174,0.1149500000000001,1.0,-0.001
1175,0.1150500000000001,1.0,-0.001
1176,0.1151500000000001,1.0,-0.001
1177,0.1152500000000001,1.0,-0.001
1178,0.1153500000000001,1.0,-0.001
1179,0.11545000000000011,1.0,-0.001
1180,0.11555000000000011,1.0,-0.001
1181,0.11565000000000011,1.0,-0.001
1182,0.11575000000000012,1.0,-0.001
1183,0.11585000000000012,1.0,-0.001
1184,0.11595000000000012,1.0,-0.001
1185,0.11605000000000013,1.0,-0.001
1186,0.11615000000000013,1.0,-0.001
1187,0.11625000000000013,1.0,-0.001
1188,0.11635000000000013,1.0,-0.001
1189,0.11645000000000014,1.0,-0.001
1190,0.11655000000000014,1.0,-0.001
1191,0.11665000000000014,1.0,-0.001
1192,0.11675000000000015,1.0,-0.001
1193,0.11685000000000015,1.0,-0.001
1194,0.11695000000000015,1.0,-0.001
1195,0.11705000000000015,1.0,-0.001
1196,0.11715000000000016,1.0,-0.001
1197,0.11725000000000016,1.0,-0.001
1198,0.11735000000000016,1.0,-0.001
1199,0.11745000000000017,1.0,-0.001
1200,0.11755000000000017,1.0,-0.001
1201,0.11765000000000017,1.0,-0.001
1202,0.11775000000000017,1.0,-0.001
1203,0.11785000000000018,1.0,-0.001
1204,0.11795000000000018,1.0,-0.001
1205,0.11805000000000018,1.0,-0.001
1206,0.11815000000000019,1.0,-0.001
1207,0.11825000000000019,1.0,-0.001
1208,0.11835000000000019,1.0,-0.001
1209,0.1184500000000002,1.0,-0.001
1210,0.1185500000000002,1.0,-0.001
1211,0.1186500000000002,1.0,-0.001
1212,0.1187500000000002,1.0,-0.001
1213,0.1188500000000002,1.0,-0.001
1214,0.11895000000000021,1.0,-0.001
1215,0.11905000000000021,1.0,-0.001
1216,0.11915000000000021,1.0,-0.001
1217,0.11925000000000022,1.0,-0.001
1218,0.11935000000000022,1.0,-0.001
1219,0.11945000000000022,1.0,-0.001
1220,0.11955000000000023,1.0,-0.001
1221,0.11965000000000023,1.0,-0.001
1222,0.11975000000000023,1.0,-0.001
1223,0.11985000000000023,1.0,-0.001
1224,0.11995000000000024,1.0,-0.001
